cd_title,formation
Parels,1
Alle kleuren,1
Tele-Romeo,1
Verliefd,1
Oya lélé,1
De wereld rond,1
Kuma hé,1
Ya ya yippee,1
Kusjes,1
MaMaSé!,?
Eyo!,?
Engeltjes,2
Loko le,2
10.000 Luchtballonnen,3
Ushuaia,3
Love Cruise,3
Roller Disco,3
Dromen,3
Dans van de Farao,3
Waterval,?
Vleugels,?
Het lied van de zeemeermin,4
